Camera	Folder	Filename	QR	verticalFlip
A	26-02-19	06.56.26.580.jpg	A_02_5	FALSE
A	26-02-19	06.59.07.151.jpg	A_03_1	TRUE
A	26-02-19	06.59.15.216.jpg	A_03_2	FALSE
A	26-02-19	06.59.23.484.jpg	A_03_3	TRUE
A	26-02-19	06.59.31.534.jpg	A_03_4	FALSE
A	26-02-19	06.59.39.786.jpg	A_03_5	TRUE
A	26-02-19	07.02.17.191.jpg	A_04_1	FALSE
A	26-02-19	07.02.25.443.jpg	A_04_2	TRUE
A	26-02-19	07.02.33.524.jpg	A_04_3	FALSE
A	26-02-19	07.02.41.761.jpg	A_04_4	TRUE
A	26-02-19	07.02.49.826.jpg	A_04_5	FALSE
A	26-02-19	07.05.27.464.jpg	A_05_1	TRUE
A	26-02-19	07.05.35.545.jpg	A_05_2	FALSE
A	26-02-19	07.05.43.797.jpg	A_05_3	TRUE
A	26-02-19	07.05.51.831.jpg	A_05_4	FALSE
A	26-02-19	07.06.00.099.jpg	A_05_5	TRUE
A	26-02-19	07.08.37.488.jpg	A_06_1	FALSE
A	26-02-19	07.08.45.772.jpg	A_06_2	TRUE
A	26-02-19	07.08.53.837.jpg	A_06_3	FALSE
A	26-02-19	07.09.02.089.jpg	A_06_4	TRUE
A	26-02-19	07.09.10.139.jpg	A_06_5	FALSE
A	26-02-19	07.11.47.730.jpg	A_07_1	TRUE
A	26-02-19	07.11.55.796.jpg	A_07_2	FALSE
A	26-02-19	07.12.04.048.jpg	A_07_3	TRUE
A	26-02-19	07.12.12.098.jpg	A_07_4	FALSE
A	26-02-19	07.12.20.350.jpg	A_07_5	TRUE
A	26-02-19	07.14.57.832.jpg	A_08_1	FALSE
A	26-02-19	07.15.06.100.jpg	A_08_2	TRUE
A	26-02-19	07.15.14.166.jpg	A_08_3	FALSE
A	26-02-19	07.15.22.418.jpg	A_08_4	TRUE
A	26-02-19	07.15.30.483.jpg	A_08_5	FALSE
A	26-02-19	07.18.08.090.jpg	A_09_1	TRUE
A	26-02-19	07.18.16.171.jpg	A_09_2	FALSE
A	26-02-19	07.18.24.439.jpg	A_09_3	TRUE
A	26-02-19	07.18.32.473.jpg	A_09_4	FALSE
A	26-02-19	07.18.40.741.jpg	A_09_5	TRUE
A	26-02-19	07.21.18.192.jpg	A_10_1	FALSE
A	26-02-19	07.21.26.460.jpg	A_10_2	TRUE
A	26-02-19	07.21.34.525.jpg	A_10_3	FALSE
A	26-02-19	07.21.42.762.jpg	A_10_4	TRUE
A	26-02-19	07.21.50.827.jpg	A_10_5	FALSE
A	26-02-19	07.24.28.403.jpg	A_11_1	TRUE
A	26-02-19	07.24.36.453.jpg	A_11_2	FALSE
A	26-02-19	07.24.44.721.jpg	A_11_3	TRUE
A	26-02-19	07.24.52.755.jpg	A_11_4	FALSE
A	26-02-19	07.25.01.039.jpg	A_11_5	TRUE
A	26-02-19	07.27.38.427.jpg	A_12_1	FALSE
A	26-02-19	07.27.46.695.jpg	A_12_2	TRUE
A	26-02-19	07.27.54.776.jpg	A_12_3	FALSE
A	26-02-19	07.28.02.997.jpg	A_12_4	TRUE
A	26-02-19	07.28.11.063.jpg	A_12_5	FALSE
A	26-02-19	07.30.48.716.jpg	A_13_1	TRUE
A	26-02-19	07.30.56.813.jpg	A_13_2	FALSE
A	26-02-19	07.31.05.081.jpg	A_13_3	TRUE
A	26-02-19	07.31.13.130.jpg	A_13_4	FALSE
A	26-02-19	07.31.21.367.jpg	A_13_5	TRUE
A	26-02-19	07.33.58.756.jpg	A_14_1	FALSE
A	26-02-19	07.34.07.040.jpg	A_14_2	TRUE
A	26-02-19	07.34.15.089.jpg	A_14_3	FALSE
A	26-02-19	07.34.23.326.jpg	A_14_4	TRUE
A	26-02-19	07.34.31.407.jpg	A_14_5	FALSE
A	26-02-19	07.37.08.967.jpg	A_15_1	TRUE
A	26-02-19	07.37.17.032.jpg	A_15_2	FALSE
A	26-02-19	07.37.25.285.jpg	A_15_3	TRUE
A	26-02-19	07.37.33.350.jpg	A_15_4	FALSE
A	26-02-19	07.37.41.602.jpg	A_15_5	TRUE
A	26-02-19	07.40.19.053.jpg	A_16_1	FALSE
A	26-02-19	07.40.27.337.jpg	A_16_2	TRUE
A	26-02-19	07.40.35.387.jpg	A_16_3	FALSE
A	26-02-19	07.40.43.639.jpg	A_16_4	TRUE
A	26-02-19	07.40.51.704.jpg	A_16_5	FALSE
A	26-02-19	07.43.29.265.jpg	A_17_1	TRUE
A	26-02-19	07.43.37.345.jpg	A_17_2	FALSE
A	26-02-19	07.43.45.598.jpg	A_17_3	TRUE
A	26-02-19	07.43.53.647.jpg	A_17_4	FALSE
A	26-02-19	07.44.01.900.jpg	A_17_5	TRUE
A	26-02-19	07.46.39.304.jpg	A_18_1	FALSE
A	26-02-19	07.46.47.572.jpg	A_18_2	TRUE
A	26-02-19	07.46.55.622.jpg	A_18_3	FALSE
A	26-02-19	07.47.03.874.jpg	A_18_4	TRUE
A	26-02-19	07.47.11.939.jpg	A_18_5	FALSE
A	26-02-19	07.49.49.515.jpg	A_19_1	TRUE
A	26-02-19	07.49.57.596.jpg	A_19_2	FALSE
A	26-02-19	07.50.05.848.jpg	A_19_3	TRUE
A	26-02-19	07.50.13.898.jpg	A_19_4	FALSE
A	26-02-19	07.50.22.150.jpg	A_19_5	TRUE
A	26-02-19	07.52.59.555.jpg	A_20_1	FALSE
A	26-02-19	07.53.07.823.jpg	A_20_2	TRUE
A	26-02-19	07.53.15.888.jpg	A_20_3	FALSE
A	26-02-19	07.53.24.125.jpg	A_20_4	TRUE
A	26-02-19	07.53.32.190.jpg	A_20_5	FALSE
A	26-02-19	07.56.09.766.jpg	A_21_1	TRUE
A	26-02-19	07.56.17.831.jpg	A_21_2	FALSE
A	26-02-19	07.56.26.083.jpg	A_21_3	TRUE
A	26-02-19	07.56.34.133.jpg	A_21_4	FALSE
A	26-02-19	07.56.42.401.jpg	A_21_5	TRUE
A	26-02-19	07.59.19.915.jpg	A_22_1	FALSE
A	26-02-19	07.59.28.183.jpg	A_22_2	TRUE
A	26-02-19	07.59.36.248.jpg	A_22_3	FALSE
A	26-02-19	07.59.44.485.jpg	A_22_4	TRUE
A	26-02-19	07.59.52.550.jpg	A_22_5	FALSE
A	26-02-19	08.02.30.110.jpg	A_23_1	TRUE
A	26-02-19	08.02.38.175.jpg	A_23_2	FALSE
A	26-02-19	08.02.46.428.jpg	A_23_3	TRUE
A	26-02-19	08.02.54.477.jpg	A_23_4	FALSE
A	26-02-19	08.03.02.761.jpg	A_23_5	TRUE
A	26-02-19	08.05.40.540.jpg	A_24_1	FALSE
A	26-02-19	08.05.48.808.jpg	A_24_2	TRUE
A	26-02-19	08.05.56.888.jpg	A_24_3	FALSE
A	26-02-19	08.06.05.110.jpg	A_24_4	TRUE
A	26-02-19	08.06.13.175.jpg	A_24_5	FALSE
A	26-02-19	08.08.50.782.jpg	A_25_1	TRUE
A	26-02-19	08.08.58.863.jpg	A_25_2	FALSE
A	26-02-19	08.09.07.131.jpg	A_25_3	TRUE
A	26-02-19	08.09.15.180.jpg	A_25_4	FALSE
A	26-02-19	08.09.23.417.jpg	A_25_5	TRUE
A	26-02-19	08.12.00.837.jpg	A_26_1	FALSE
A	26-02-19	08.12.09.105.jpg	A_26_2	TRUE
A	26-02-19	08.12.17.170.jpg	A_26_3	FALSE
A	26-02-19	08.12.25.423.jpg	A_26_4	TRUE
A	26-02-19	08.12.33.472.jpg	A_26_5	FALSE
A	26-02-19	08.15.11.173.jpg	A_27_1	TRUE
A	26-02-19	08.15.19.254.jpg	A_27_2	FALSE
A	26-02-19	08.15.27.506.jpg	A_27_3	TRUE
A	26-02-19	08.15.35.556.jpg	A_27_4	FALSE
A	26-02-19	08.15.43.808.jpg	A_27_5	TRUE
A	26-02-19	08.18.21.181.jpg	A_28_1	FALSE
A	26-02-19	08.18.29.465.jpg	A_28_2	TRUE
A	26-02-19	08.18.37.530.jpg	A_28_3	FALSE
A	26-02-19	08.18.45.783.jpg	A_28_4	TRUE
A	26-02-19	08.18.53.832.jpg	A_28_5	FALSE
A	26-02-19	08.21.31.439.jpg	A_29_1	TRUE
A	26-02-19	08.21.39.505.jpg	A_29_2	FALSE
A	26-02-19	08.21.47.757.jpg	A_29_3	TRUE
A	26-02-19	08.21.55.807.jpg	A_29_4	FALSE
A	26-02-19	08.22.04.075.jpg	A_29_5	TRUE
A	26-02-19	08.24.41.494.jpg	A_30_1	FALSE
A	26-02-19	08.24.49.747.jpg	A_30_2	TRUE
A	26-02-19	08.24.57.812.jpg	A_30_3	FALSE
A	26-02-19	08.25.06.064.jpg	A_30_4	TRUE
A	26-02-19	08.25.14.130.jpg	A_30_5	FALSE
A	26-02-19	08.27.51.706.jpg	A_31_1	TRUE
A	26-02-19	08.27.59.771.jpg	A_31_2	FALSE
A	26-02-19	08.28.08.039.jpg	A_31_3	TRUE
A	26-02-19	08.28.16.104.jpg	A_31_4	FALSE
A	26-02-19	08.28.24.356.jpg	A_31_5	TRUE
A	26-02-19	08.31.01.823.jpg	A_32_1	FALSE
A	26-02-19	08.31.10.107.jpg	A_32_2	TRUE
A	26-02-19	08.31.18.172.jpg	A_32_3	FALSE
A	26-02-19	08.31.26.424.jpg	A_32_4	TRUE
A	26-02-19	08.31.34.474.jpg	A_32_5	FALSE
A	26-02-19	08.34.12.455.jpg	A_33_1	TRUE
A	26-02-19	08.34.20.521.jpg	A_33_2	FALSE
A	26-02-19	08.34.28.804.jpg	A_33_3	TRUE
A	26-02-19	08.34.36.838.jpg	A_33_4	FALSE
A	26-02-19	08.34.45.091.jpg	A_33_5	TRUE
A	26-02-19	08.37.22.479.jpg	A_34_1	FALSE
A	26-02-19	08.37.30.747.jpg	A_34_2	TRUE
A	26-02-19	08.37.38.797.jpg	A_34_3	FALSE
A	26-02-19	08.37.47.049.jpg	A_34_4	TRUE
A	26-02-19	08.37.55.115.jpg	A_34_5	FALSE
A	26-02-19	08.40.32.659.jpg	A_35_1	TRUE
A	26-02-19	08.40.40.725.jpg	A_35_2	FALSE
A	26-02-19	08.40.49.008.jpg	A_35_3	TRUE
A	26-02-19	08.40.57.027.jpg	A_35_4	FALSE
A	26-02-19	08.41.05.279.jpg	A_35_5	TRUE
A	26-02-19	08.43.43.042.jpg	A_36_1	FALSE
A	26-02-19	08.43.51.310.jpg	A_36_2	TRUE
A	26-02-19	08.43.59.360.jpg	A_36_3	FALSE
A	26-02-19	08.44.07.612.jpg	A_36_4	TRUE
A	26-02-19	08.44.15.677.jpg	A_36_5	FALSE
A	26-02-19	08.46.53.269.jpg	A_37_1	TRUE
A	26-02-19	08.47.01.350.jpg	A_37_2	FALSE
A	26-02-19	08.47.09.618.jpg	A_37_3	TRUE
A	26-02-19	08.47.17.667.jpg	A_37_4	FALSE
A	26-02-19	08.47.25.920.jpg	A_37_5	TRUE
A	26-02-19	08.50.03.277.jpg	A_38_1	FALSE
A	26-02-19	08.50.11.545.jpg	A_38_2	TRUE
A	26-02-19	08.50.19.595.jpg	A_38_3	FALSE
A	26-02-19	08.50.27.847.jpg	A_38_4	TRUE
A	26-02-19	08.50.35.897.jpg	A_38_5	FALSE
A	26-02-19	08.53.13.473.jpg	A_39_1	TRUE
A	26-02-19	08.53.21.538.jpg	A_39_2	FALSE
A	26-02-19	08.53.29.790.jpg	A_39_3	TRUE
A	26-02-19	08.53.37.840.jpg	A_39_4	FALSE
A	26-02-19	08.53.46.092.jpg	A_39_5	TRUE
A	26-02-19	08.56.23.512.jpg	A_40_1	FALSE
A	26-02-19	08.56.31.780.jpg	A_40_2	TRUE
A	26-02-19	08.56.39.861.jpg	A_40_3	FALSE
A	26-02-19	08.56.48.113.jpg	A_40_4	TRUE
A	26-02-19	08.56.56.163.jpg	A_40_5	FALSE
A	26-02-19	08.59.33.739.jpg	A_41_1	TRUE
A	26-02-19	08.59.41.820.jpg	A_41_2	FALSE
A	26-02-19	08.59.50.072.jpg	A_41_3	TRUE
A	26-02-19	08.59.58.122.jpg	A_41_4	FALSE
A	26-02-19	09.00.06.374.jpg	A_41_5	TRUE
A	26-02-19	09.02.44.246.jpg	A_42_1	FALSE
A	26-02-19	09.02.52.514.jpg	A_42_2	TRUE
A	26-02-19	09.03.00.564.jpg	A_42_3	FALSE
A	26-02-19	09.03.08.832.jpg	A_42_4	TRUE
A	26-02-19	09.03.16.897.jpg	A_42_5	FALSE
A	26-02-19	09.05.54.941.jpg	A_43_1	TRUE
A	26-02-19	09.06.03.006.jpg	A_43_2	FALSE
A	26-02-19	09.06.11.274.jpg	A_43_3	TRUE
A	26-02-19	09.06.19.324.jpg	A_43_4	FALSE
A	26-02-19	09.06.27.592.jpg	A_43_5	TRUE
A	26-02-19	09.09.05.043.jpg	A_44_1	FALSE
A	26-02-19	09.09.13.311.jpg	A_44_2	TRUE
A	26-02-19	09.09.21.376.jpg	A_44_3	FALSE
A	26-02-19	09.09.29.598.jpg	A_44_4	TRUE
A	26-02-19	09.09.37.647.jpg	A_44_5	FALSE
A	26-02-19	09.12.15.317.jpg	A_45_1	TRUE
A	26-02-19	09.12.23.397.jpg	A_45_2	FALSE
A	26-02-19	09.12.31.665.jpg	A_45_3	TRUE
A	26-02-19	09.12.39.715.jpg	A_45_4	FALSE
A	26-02-19	09.12.47.952.jpg	A_45_5	TRUE
A	26-02-19	09.15.25.356.jpg	A_46_1	FALSE
A	26-02-19	09.15.33.624.jpg	A_46_2	TRUE
A	26-02-19	09.15.41.689.jpg	A_46_3	FALSE
A	26-02-19	09.15.49.926.jpg	A_46_4	TRUE
A	26-02-19	09.15.57.991.jpg	A_46_5	FALSE
A	26-02-19	09.18.35.583.jpg	A_47_1	TRUE
A	26-02-19	09.18.43.648.jpg	A_47_2	FALSE
A	26-02-19	09.18.51.916.jpg	A_47_3	TRUE
A	26-02-19	09.18.59.966.jpg	A_47_4	FALSE
A	26-02-19	09.19.08.218.jpg	A_47_5	TRUE
A	26-02-19	09.21.45.560.jpg	A_48_1	FALSE
A	26-02-19	09.21.53.828.jpg	A_48_2	TRUE
A	26-02-19	09.22.01.878.jpg	A_48_3	FALSE
A	26-02-19	09.22.10.130.jpg	A_48_4	TRUE
A	26-02-19	09.22.18.180.jpg	A_48_5	FALSE
A	26-02-19	09.24.56.239.jpg	A_49_1	TRUE
A	26-02-19	09.25.04.320.jpg	A_49_2	FALSE
A	26-02-19	09.25.12.572.jpg	A_49_3	TRUE
A	26-02-19	09.25.20.622.jpg	A_49_4	FALSE
A	26-02-19	09.25.28.874.jpg	A_49_5	TRUE
A	26-02-19	09.28.06.263.jpg	A_50_1	FALSE
A	26-02-19	09.28.14.547.jpg	A_50_2	TRUE
A	26-02-19	09.28.22.612.jpg	A_50_3	FALSE
A	26-02-19	09.28.30.849.jpg	A_50_4	TRUE
A	26-02-19	09.28.38.914.jpg	A_50_5	FALSE
A	26-02-19	09.31.23.603.jpg	A_51_1	TRUE
A	26-02-19	09.31.31.700.jpg	A_51_2	FALSE
A	26-02-19	09.31.39.968.jpg	A_51_3	TRUE
A	26-02-19	09.31.48.002.jpg	A_51_4	FALSE
A	26-02-19	09.31.56.254.jpg	A_51_5	TRUE
A	26-02-19	09.34.33.612.jpg	A_52_1	FALSE
A	26-02-19	09.34.41.864.jpg	A_52_2	TRUE
A	26-02-19	09.34.49.929.jpg	A_52_3	FALSE
A	26-02-19	09.34.58.182.jpg	A_52_4	TRUE
A	26-02-19	09.35.06.247.jpg	A_52_5	FALSE
A	26-02-19	09.37.43.792.jpg	A_53_1	TRUE
A	26-02-19	09.37.51.873.jpg	A_53_2	FALSE
A	26-02-19	09.38.00.125.jpg	A_53_3	TRUE
A	26-02-19	09.38.08.175.jpg	A_53_4	FALSE
A	26-02-19	09.38.16.427.jpg	A_53_5	TRUE
A	26-02-19	09.40.54.206.jpg	A_54_1	FALSE
A	26-02-19	09.41.02.474.jpg	A_54_2	TRUE
A	26-02-19	09.41.10.523.jpg	A_54_3	FALSE
A	26-02-19	09.41.18.776.jpg	A_54_4	TRUE
A	26-02-19	09.41.26.841.jpg	A_54_5	FALSE
A	26-02-19	09.44.04.510.jpg	A_55_1	TRUE
A	26-02-19	09.44.12.576.jpg	A_55_2	FALSE
A	26-02-19	09.44.20.844.jpg	A_55_3	TRUE
A	26-02-19	09.44.28.878.jpg	A_55_4	FALSE
A	26-02-19	09.44.37.146.jpg	A_55_5	TRUE
A	26-02-19	09.47.14.581.jpg	A_56_1	FALSE
A	26-02-19	09.47.22.865.jpg	A_56_2	TRUE
A	26-02-19	09.47.30.930.jpg	A_56_3	FALSE
A	26-02-19	09.47.39.182.jpg	A_56_4	TRUE
A	26-02-19	09.47.47.232.jpg	A_56_5	FALSE
A	26-02-19	09.50.24.808.jpg	A_57_1	TRUE
A	26-02-19	09.50.32.873.jpg	A_57_2	FALSE
A	26-02-19	09.50.41.126.jpg	A_57_3	TRUE
A	26-02-19	09.50.49.175.jpg	A_57_4	FALSE
A	26-02-19	09.50.57.443.jpg	A_57_5	TRUE
A	26-02-19	09.53.34.847.jpg	A_58_1	FALSE
A	26-02-19	09.53.43.100.jpg	A_58_2	TRUE
A	26-02-19	09.53.51.165.jpg	A_58_3	FALSE
A	26-02-19	09.53.59.417.jpg	A_58_4	TRUE
A	26-02-19	09.54.08.263.jpg	A_58_5	FALSE
A	26-02-19	09.56.45.121.jpg	B_59_1	TRUE
A	26-02-19	09.56.53.186.jpg	A_59_2	FALSE
A	26-02-19	09.57.01.439.jpg	A_59_3	TRUE
A	26-02-19	09.57.09.504.jpg	A_59_4	FALSE
A	26-02-19	09.57.17.756.jpg	A_59_5	TRUE
A	26-02-19	10.15.06.030.jpg	A_60_1	FALSE
A	26-02-19	10.15.14.314.jpg	A_60_2	TRUE
A	26-02-19	10.15.22.348.jpg	A_60_3	FALSE
A	26-02-19	10.15.30.601.jpg	A_60_4	TRUE
A	26-02-19	10.15.38.650.jpg	A_60_5	FALSE
A	26-02-19	10.18.16.257.jpg	A_61_1	TRUE
A	26-02-19	10.18.24.322.jpg	A_61_2	FALSE
A	26-02-19	10.18.32.590.jpg	A_61_3	TRUE
A	26-02-19	10.18.40.640.jpg	A_61_4	FALSE
A	26-02-19	10.18.48.892.jpg	A_61_5	TRUE
A	26-02-19	11.54.40.669.jpg	A_62_1	FALSE
A	26-02-19	11.54.48.937.jpg	A_62_2	TRUE
A	26-02-19	11.54.56.987.jpg	A_62_3	FALSE
A	26-02-19	11.55.05.239.jpg	A_62_4	TRUE
A	26-02-19	11.55.13.289.jpg	A_62_5	FALSE
A	26-02-19	11.57.50.881.jpg	A_63_1	FALSE
A	26-02-19	11.57.58.946.jpg	A_63_2	FALSE
A	26-02-19	11.58.07.183.jpg	A_63_3	FALSE
A	26-02-19	11.58.15.248.jpg	A_63_4	FALSE
A	26-02-19	11.58.23.516.jpg	A_63_5	FALSE
A	26-02-19	12.01.00.904.jpg	A_64_1	FALSE
A	26-02-19	12.01.09.172.jpg	A_64_2	FALSE
A	26-02-19	12.01.17.238.jpg	A_64_3	FALSE
A	26-02-19	12.01.25.474.jpg	A_64_4	FALSE
A	26-02-19	12.01.33.540.jpg	A_64_5	FALSE
A	26-02-19	12.17.31.007.jpg	A_65_1	TRUE
A	26-02-19	12.17.39.088.jpg	A_65_2	FALSE
A	26-02-19	12.17.47.340.jpg	A_65_3	TRUE
A	26-02-19	12.17.55.374.jpg	A_65_4	FALSE
A	26-02-19	12.18.03.642.jpg	A_65_5	TRUE
A	26-02-19	12.20.41.031.jpg	A_66_1	FALSE
A	26-02-19	12.20.49.299.jpg	A_66_2	TRUE
A	26-02-19	12.20.57.364.jpg	A_66_3	FALSE
A	26-02-19	12.21.05.617.jpg	A_66_4	TRUE
A	26-02-19	12.21.13.666.jpg	A_66_5	FALSE
A	26-02-19	12.23.51.289.jpg	A_67_1	TRUE
A	26-02-19	12.23.59.370.jpg	A_67_2	FALSE
A	26-02-19	12.24.07.622.jpg	A_67_3	TRUE
A	26-02-19	12.24.15.672.jpg	A_67_4	FALSE
A	26-02-19	12.24.23.924.jpg	A_67_5	TRUE
A	26-02-19	12.27.01.360.jpg	A_68_1	FALSE
A	26-02-19	12.27.09.612.jpg	A_68_2	TRUE
A	26-02-19	12.27.17.677.jpg	A_68_3	FALSE
A	26-02-19	12.27.25.945.jpg	A_68_4	TRUE
A	26-02-19	12.27.34.010.jpg	A_68_5	FALSE
A	26-02-19	12.30.11.586.jpg	A_69_1	TRUE
A	26-02-19	12.30.19.667.jpg	A_69_2	FALSE
A	26-02-19	12.30.27.904.jpg	A_69_3	TRUE
A	26-02-19	12.30.35.954.jpg	A_69_4	FALSE
A	26-02-19	12.30.44.222.jpg	A_69_5	TRUE
A	26-02-19	12.33.21.673.jpg	A_70_1	FALSE
A	26-02-19	12.33.29.941.jpg	A_70_2	TRUE
A	26-02-19	12.33.37.990.jpg	A_70_3	FALSE
A	26-02-19	12.33.46.243.jpg	A_70_4	TRUE
A	26-02-19	12.33.54.292.jpg	A_70_5	FALSE
A	26-02-19	12.36.31.899.jpg	A_71_1	TRUE
A	26-02-19	12.36.39.965.jpg	A_71_2	FALSE
A	26-02-19	12.36.48.233.jpg	A_71_3	TRUE
A	26-02-19	12.36.56.282.jpg	A_71_4	FALSE
A	26-02-19	12.37.04.550.jpg	A_71_5	TRUE
A	26-02-19	12.44.59.743.jpg	A_72_1	FALSE
A	26-02-19	12.45.07.995.jpg	A_72_2	TRUE
A	26-02-19	12.45.16.045.jpg	A_72_3	FALSE
A	26-02-19	12.45.24.297.jpg	A_72_4	TRUE
A	26-02-19	12.45.32.347.jpg	A_72_5	FALSE
A	26-02-19	12.48.09.891.jpg	A_73_1	TRUE
A	26-02-19	12.48.17.957.jpg	A_73_2	FALSE
A	26-02-19	12.48.26.209.jpg	A_73_3	TRUE
A	26-02-19	12.48.34.259.jpg	A_73_4	FALSE
A	26-02-19	12.48.42.511.jpg	A_73_5	FALSE
A	26-02-19	12.51.19.869.jpg	A_74_1	FALSE
A	26-02-19	12.51.28.121.jpg	A_74_2	FALSE
A	26-02-19	12.51.36.186.jpg	A_74_3	FALSE
A	26-02-19	12.51.44.439.jpg	A_74_4	FALSE
A	26-02-19	12.51.52.488.jpg	A_74_5	FALSE
A	26-02-19	12.54.30.142.jpg	A_75_1	FALSE
A	26-02-19	12.54.38.207.jpg	A_75_2	FALSE
A	26-02-19	12.54.46.460.jpg	A_75_3	FALSE
A	26-02-19	12.54.54.509.jpg	A_75_4	FALSE
A	26-02-19	12.55.02.777.jpg	A_75_5	FALSE
A	26-02-19	12.57.40.182.jpg	A_76_1	FALSE
A	26-02-19	12.57.48.450.jpg	A_76_2	FALSE
A	26-02-19	12.57.56.515.jpg	A_76_3	FALSE
A	26-02-19	12.58.04.736.jpg	A_76_4	FALSE
A	26-02-19	12.58.12.801.jpg	A_76_5	FALSE
A	26-02-19	13.00.50.393.jpg	A_77_1	FALSE
A	26-02-19	13.00.58.458.jpg	A_77_2	FALSE
A	26-02-19	13.01.06.695.jpg	A_77_3	FALSE
A	26-02-19	13.01.14.744.jpg	A_77_4	FALSE
A	26-02-19	13.01.22.981.jpg	A_77_5	FALSE
A	26-02-19	13.27.08.070.jpg	A_78_1	FALSE
A	26-02-19	13.27.16.338.jpg	A_78_2	TRUE
A	26-02-19	13.27.24.404.jpg	A_78_3	FALSE
A	26-02-19	13.27.32.640.jpg	A_78_4	TRUE
A	26-02-19	13.27.40.690.jpg	A_78_5	FALSE
A	26-02-19	13.30.33.382.jpg	A_79_1	TRUE
A	26-02-19	13.30.41.463.jpg	A_79_2	FALSE
A	26-02-19	13.30.49.716.jpg	A_79_3	TRUE
A	26-02-19	13.30.57.750.jpg	A_79_4	FALSE
A	26-02-19	13.31.06.018.jpg	A_79_5	TRUE
A	26-02-19	13.33.43.453.jpg	A_80_1	FALSE
A	26-02-19	13.33.51.690.jpg	A_80_2	TRUE
A	26-02-19	13.33.59.755.jpg	A_80_3	FALSE
A	26-02-19	13.34.08.007.jpg	A_80_4	TRUE
A	26-02-19	13.34.16.073.jpg	A_80_5	FALSE
A	26-02-19	13.36.57.081.jpg	A_81_1	TRUE
A	26-02-19	13.37.05.161.jpg	A_81_2	FALSE
A	26-02-19	13.37.13.429.jpg	A_81_3	TRUE
A	26-02-19	13.37.21.479.jpg	A_81_4	FALSE
A	26-02-19	13.37.29.731.jpg	A_81_5	TRUE
A	26-02-19	13.40.07.167.jpg	A_82_1	FALSE
A	26-02-19	13.40.15.451.jpg	A_82_2	TRUE
A	26-02-19	13.40.23.516.jpg	A_82_3	FALSE
A	26-02-19	13.40.31.753.jpg	A_82_4	TRUE
A	26-02-19	13.40.39.802.jpg	A_82_5	FALSE
A	26-02-19	13.43.17.394.jpg	A_83_1	TRUE
A	26-02-19	13.43.25.459.jpg	A_83_2	FALSE
A	26-02-19	13.43.33.727.jpg	A_83_3	TRUE
A	26-02-19	13.43.41.776.jpg	A_83_4	FALSE
A	26-02-19	13.43.50.029.jpg	A_83_5	TRUE
A	26-02-19	13.46.27.449.jpg	A_84_1	FALSE
A	26-02-19	13.46.35.717.jpg	A_84_2	TRUE
A	26-02-19	13.46.43.782.jpg	A_84_3	FALSE
A	26-02-19	13.46.52.003.jpg	A_84_4	TRUE
A	26-02-19	13.47.00.068.jpg	A_84_5	FALSE
A	26-02-19	13.49.37.613.jpg	A_85_1	TRUE
A	26-02-19	13.49.45.678.jpg	A_85_2	FALSE
A	26-02-19	13.49.53.946.jpg	A_85_3	TRUE
A	26-02-19	13.50.01.996.jpg	A_85_4	FALSE
A	26-02-19	13.50.10.264.jpg	A_85_5	TRUE
A	26-02-19	13.52.47.653.jpg	A_86_1	FALSE
A	26-02-19	13.52.55.921.jpg	A_86_2	TRUE
A	26-02-19	13.53.03.970.jpg	A_86_3	FALSE
A	26-02-19	13.53.12.207.jpg	A_86_4	TRUE
A	26-02-19	13.53.20.272.jpg	A_86_5	FALSE
A	26-02-19	13.55.57.864.jpg	A_87_1	TRUE
A	26-02-19	13.56.05.945.jpg	A_87_2	FALSE
A	26-02-19	13.56.14.197.jpg	A_87_3	TRUE
A	26-02-19	13.56.22.247.jpg	A_87_4	FALSE
A	26-02-19	13.56.30.499.jpg	A_87_5	TRUE
A	26-02-19	13.59.07.966.jpg	A_88_1	FALSE
A	26-02-19	13.59.16.234.jpg	A_88_2	TRUE
A	26-02-19	13.59.24.299.jpg	A_88_3	FALSE
A	26-02-19	13.59.32.551.jpg	A_88_4	TRUE
A	26-02-19	13.59.40.617.jpg	A_88_5	FALSE
A	26-02-19	14.02.18.239.jpg	A_89_1	TRUE
A	26-02-19	14.02.26.304.jpg	A_89_2	FALSE
A	26-02-19	14.02.34.572.jpg	A_89_3	TRUE
A	26-02-19	14.02.42.606.jpg	A_89_4	FALSE
A	26-02-19	14.02.50.859.jpg	A_89_5	TRUE
A	26-02-19	14.05.28.263.jpg	A_90_1	FALSE
A	26-02-19	14.05.36.547.jpg	A_90_2	TRUE
A	26-02-19	14.05.44.596.jpg	A_90_3	FALSE
A	26-02-19	14.05.52.849.jpg	A_90_4	TRUE
A	26-02-19	14.06.00.914.jpg	A_90_5	FALSE
A	26-02-19	14.08.41.828.jpg	A_91_1	TRUE
A	26-02-19	14.08.49.909.jpg	A_91_2	FALSE
A	26-02-19	14.08.58.162.jpg	A_91_3	TRUE
A	26-02-19	14.09.06.196.jpg	A_91_4	FALSE
A	26-02-19	14.09.14.464.jpg	A_91_5	TRUE
A	26-02-19	14.11.55.175.jpg	A_92_1	FALSE
A	26-02-19	14.12.03.459.jpg	A_92_2	TRUE
A	26-02-19	14.12.11.508.jpg	A_92_3	FALSE
A	26-02-19	14.12.19.729.jpg	A_92_4	TRUE
