	filename	QR	area
4330	09.11.01.713.jpg	A_74_1	14.75678864019919
4331	09.11.09.778.jpg	A_74_2	2.98366862300288
4332	09.11.18.030.jpg	A_74_3	14.232064465692465
4333	09.11.26.080.jpg	A_74_4	3.51483501649899
4334	09.11.34.348.jpg	A_74_5	14.29834830973319
4335	09.14.11.737.jpg	A_75_1	2.6730474702615146
4336	09.14.20.020.jpg	A_75_2	13.202499350660151
4337	09.14.28.085.jpg	A_75_3	2.7774664358471424
4338	09.14.36.322.jpg	A_75_4	14.467426170379099
4339	09.14.44.403.jpg	A_75_5	2.2961744606640795
4340	09.17.22.041.jpg	A_76_1	14.777573912787581
4341	09.17.30.122.jpg	A_76_2	2.5882686360536518
4342	09.17.38.375.jpg	A_76_3	13.742321476323728
4343	09.17.46.424.jpg	A_76_4	2.553780053559342
4344	09.17.54.661.jpg	A_76_5	14.700811067054095
4345	09.20.31.987.jpg	A_77_1	3.243346985463744
4346	09.20.40.255.jpg	A_77_2	13.477806651543126
4347	09.20.48.336.jpg	A_77_3	3.013435897042209
4348	09.20.56.573.jpg	A_77_4	13.607463505821027
4349	09.21.04.638.jpg	A_77_5	2.271320418187657
4350	09.23.42.713.jpg	A_78_1	13.223386982239434
4351	09.23.50.794.jpg	A_78_2	2.310600680943187
4352	09.23.59.062.jpg	A_78_3	14.220504297158387
4353	09.24.07.096.jpg	A_78_4	2.7431761738976896
4354	09.24.15.348.jpg	A_78_5	13.220079507346178
4355	09.26.52.721.jpg	A_79_1	2.7494776492745947
4356	09.27.01.005.jpg	A_79_2	14.204683435628349
4357	09.27.09.055.jpg	A_79_3	2.5261559208918536
4358	09.27.17.292.jpg	A_79_4	13.18729264307548
4359	09.27.25.341.jpg	A_79_5	2.7702181398044687
4360	09.30.02.933.jpg	A_80_1	13.274905541843715
4361	09.30.10.998.jpg	A_80_2	2.4059992604562908
4362	09.30.19.266.jpg	A_80_3	13.181963578112066
4363	09.30.27.331.jpg	A_80_4	2.894264441894
4364	09.30.35.583.jpg	A_80_5	14.72576107108448
4365	09.33.12.894.jpg	A_81_1	2.673373739544989
4366	09.33.21.162.jpg	A_81_2	14.9431715677431
4367	09.33.29.227.jpg	A_81_3	2.7256855813286966
4368	09.33.37.464.jpg	A_81_4	14.28737670539675
4369	09.33.45.529.jpg	A_81_5	2.6372794003810314
4370	09.36.23.043.jpg	A_82_1	14.924587013458929
4371	09.36.31.124.jpg	A_82_2	2.6346500538024444
4372	09.36.39.392.jpg	A_82_3	14.242760980240876
4373	09.36.47.441.jpg	A_82_4	2.718814734064944
4374	09.36.55.678.jpg	A_82_5	14.228513888195835
4375	09.39.33.020.jpg	A_83_1	2.856218884466127
4376	09.39.41.288.jpg	A_83_2	14.109067343259596
4377	09.39.49.353.jpg	A_83_3	2.189343661355515
4378	09.39.57.590.jpg	A_83_4	13.78339941885683
4379	09.40.05.655.jpg	A_83_5	2.4289596616011764
4380	09.42.43.356.jpg	A_84_1	14.472262632698834
4381	09.42.51.437.jpg	A_84_2	2.682234189694241
4382	09.42.59.674.jpg	A_84_3	13.856714046084576
4383	09.43.07.739.jpg	A_84_4	2.932233230078701
4384	09.43.15.991.jpg	A_84_5	13.97577034736803
4385	09.45.53.739.jpg	A_85_1	2.701957487752107
4386	09.46.02.022.jpg	A_85_2	13.660063232266625
4387	09.46.10.072.jpg	A_85_3	2.5638880039101135
4388	09.46.18.324.jpg	A_85_4	13.102117167777902
4389	09.46.26.390.jpg	A_85_5	2.454434255459893
4390	09.49.03.965.jpg	A_86_1	14.633426863861262
4391	09.49.12.031.jpg	A_86_2	2.9074559568454497
4392	09.49.20.283.jpg	A_86_3	13.892552487771297
4393	09.49.28.333.jpg	A_86_4	2.3702951649451163
4394	09.49.36.601.jpg	A_86_5	13.711057202042573
4395	09.52.14.348.jpg	A_87_1	2.273086110780577
4396	09.52.22.616.jpg	A_87_2	12.574053531193263
4397	09.52.30.666.jpg	A_87_3	2.350501495081011
4398	09.52.38.903.jpg	A_87_4	14.275349523966717
4399	09.52.46.968.jpg	A_87_5	2.5176729195215226
4400	09.55.28.880.jpg	A_88_1	16.007282842202102
4401	09.55.36.961.jpg	A_88_2	2.3357234157707056
4402	09.55.45.198.jpg	A_88_3	13.802700486077256
4403	09.55.53.248.jpg	A_88_4	2.2799313682966056
4404	09.56.01.500.jpg	A_88_5	14.386645734253028
4405	09.58.39.263.jpg	A_89_1	2.231010168086258
4406	09.58.47.531.jpg	A_89_2	12.547305847385303
4407	09.58.55.596.jpg	A_89_3	2.3597202016983916
4408	09.59.03.849.jpg	A_89_4	12.958872157458837
4409	09.59.11.930.jpg	A_89_5	2.5219016253328266
4410	10.01.50.052.jpg	A_90_1	13.791626522749926
4411	10.01.58.117.jpg	A_90_2	2.769175357584737
4412	10.02.06.369.jpg	A_90_3	12.257738659583424
4413	10.02.14.419.jpg	A_90_4	2.7368235190253376
4414	10.02.22.687.jpg	A_90_5	13.335316538781901
4415	10.05.01.136.jpg	A_91_1	2.8168298652827732
4416	10.05.08.796.jpg	A_91_2	12.869020155764794
4417	10.05.16.846.jpg	A_91_3	2.4450492154823094
4418	10.05.25.098.jpg	A_91_4	13.552458343089423
4419	10.05.33.179.jpg	A_91_5	2.922886574722703
4420	10.08.10.848.jpg	A_92_1	16.13285173428118
4421	10.08.18.945.jpg	A_92_2	2.619929551424517
4422	10.08.27.197.jpg	A_92_3	12.981039276424294
4423	10.08.35.247.jpg	A_92_4	2.3442703915103453
4424	10.08.43.515.jpg	A_92_5	13.93899148245247
4425	10.11.20.888.jpg	A_93_1	2.304363179935591
4426	10.11.29.171.jpg	A_93_2	12.668805969576349
4427	10.11.37.237.jpg	A_93_3	2.3832819619147783
4428	10.11.45.489.jpg	A_93_4	12.984826559087367
4429	10.11.53.554.jpg	A_93_5	3.6916345835204583
4430	10.14.31.193.jpg	A_94_1	14.101256072767008
4431	10.14.39.273.jpg	A_94_2	2.152424052827475
4432	10.14.47.510.jpg	A_94_3	13.709816099277985
4433	10.14.55.560.jpg	A_94_4	2.5411643079316706
4434	10.15.03.812.jpg	A_94_5	13.598692619788807
4435	10.17.41.606.jpg	A_95_1	2.654891544251711
4436	10.17.49.874.jpg	A_95_2	13.362045030279068
4437	10.17.57.940.jpg	A_95_3	2.66623419993014
4438	10.18.06.176.jpg	A_95_4	14.519661242919637
4439	10.18.14.242.jpg	A_95_5	2.8721037203654727
4440	10.20.51.849.jpg	A_96_1	14.50221543240916
4441	10.20.59.914.jpg	A_96_2	2.4032163753913633
4442	10.21.08.166.jpg	A_96_3	12.821468007057652
4443	10.21.16.216.jpg	A_96_4	2.516655727049515
4444	10.21.24.453.jpg	A_96_5	14.093463994585209
4445	10.24.02.294.jpg	A_97_1	2.012294594293742
4446	10.24.10.562.jpg	A_97_2	13.935664815248419
4447	10.24.18.643.jpg	A_97_3	2.236729476702454
4448	10.24.26.880.jpg	A_97_4	14.24789172465943
4449	10.24.34.960.jpg	A_97_5	2.2441632984161224
4450	10.27.12.536.jpg	A_98_1	13.955017061964295
4451	10.27.20.601.jpg	A_98_2	2.3212396185592206
4452	10.27.28.854.jpg	A_98_3	13.374308916875544
4453	10.27.36.903.jpg	A_98_4	2.808890646051566
4454	10.27.45.171.jpg	A_98_5	13.538383981841514
4455	10.30.22.529.jpg	A_99_1	2.7753041021645086
4456	10.30.30.797.jpg	A_99_2	13.266403348162592
4457	10.30.38.862.jpg	A_99_3	2.6344261435098644
4458	10.30.47.099.jpg	A_99_4	13.259001513633578
4459	10.30.55.164.jpg	A_99_5	2.666771584632333
4460	10.33.33.161.jpg	A_01_1	13.821176283933607
4461	10.33.41.227.jpg	A_01_2	2.593098700936457
4462	10.33.49.479.jpg	A_01_3	13.28217303019718
4463	10.33.57.529.jpg	A_01_4	2.6732649831171638
4464	10.34.05.797.jpg	A_01_5	14.735478777782468
4465	10.36.43.134.jpg	A_02_1	2.9060933027791744
4466	10.36.51.387.jpg	A_02_2	13.38755161132244
4467	10.36.59.468.jpg	A_02_3	2.939839782589503
4468	10.37.07.704.jpg	A_02_4	13.068812111115802
4469	10.37.15.770.jpg	A_02_5	2.6278111937233466
4470	10.39.53.782.jpg	A_03_1	14.393785273867877
4471	10.40.01.848.jpg	A_03_2	2.6084333572597473
4472	10.40.10.100.jpg	A_03_3	13.538166468985866
4473	10.40.18.134.jpg	A_03_4	2.658416532000619
4474	10.40.26.386.jpg	A_03_5	13.246846383464927
4475	10.43.04.228.jpg	A_04_1	1.4648403263716425
4476	10.43.12.496.jpg	A_04_2	13.013109627758734
4477	10.43.20.545.jpg	A_04_3	2.8360861504446855
4478	10.43.28.798.jpg	A_04_4	13.860104687657937
4479	10.43.36.863.jpg	A_04_5	2.404131208872477
4480	10.46.14.423.jpg	A_05_1	14.437626909155115
4481	10.46.22.504.jpg	A_05_2	2.700300551587012
4482	10.46.30.756.jpg	A_05_3	14.064899438688883
4483	10.46.38.806.jpg	A_05_4	2.5160543679780134
4484	10.46.47.058.jpg	A_05_5	13.769229096054957
4485	10.47.36.432.jpg	A_06_1	2.871668694654174
4486	10.47.44.700.jpg	A_06_2	12.44808160058754
4487	10.47.52.781.jpg	A_06_3	2.4929532232206486
4488	10.48.01.034.jpg	A_06_4	13.132121146983671
4489	10.48.09.083.jpg	A_06_5	3.2522842048561666
4490	10.48.58.691.jpg	A_07_1	13.911879144739453
4491	10.49.06.788.jpg	A_07_2	2.9773095706935973
4492	10.49.15.056.jpg	A_07_3	14.415555751743621
4493	10.49.23.105.jpg	A_07_4	2.5688524149684673
4494	10.49.31.342.jpg	A_07_5	14.326305109121082
4495	10.50.21.137.jpg	A_08_1	2.728622004879965
4496	10.50.29.405.jpg	A_08_2	13.869553702004827
4497	10.50.37.471.jpg	A_08_3	2.3912275785829165
4498	10.50.45.708.jpg	A_08_4	13.986530836285752
4499	10.50.53.757.jpg	A_08_5	2.734091813455857
4500	10.51.43.755.jpg	A_09_1	15.060980368825033
4501	10.51.51.836.jpg	A_09_2	2.4953842492543785
4502	10.52.00.088.jpg	A_09_3	14.523122256299237
4503	10.52.08.154.jpg	A_09_4	3.4132117308521517
4504	10.52.16.406.jpg	A_09_5	14.196123665014849
4505	10.53.06.311.jpg	A_10_1	2.9221380746017918
4506	10.53.14.610.jpg	A_10_2	15.056886009189279
4507	10.53.22.691.jpg	A_10_3	2.3528045723761233
4508	10.53.30.927.jpg	A_10_4	14.252875328028578
4509	10.53.38.977.jpg	A_10_5	2.3554275215177793
4510	10.54.28.570.jpg	A_11_1	14.245083249846783
4511	10.54.36.635.jpg	A_11_2	3.274041887858049
4512	10.54.44.887.jpg	A_11_3	14.073644734973382
4513	10.54.52.937.jpg	A_11_4	2.315392361204407
4514	10.55.01.205.jpg	A_11_5	14.32165417247234
4515	10.55.50.766.jpg	A_12_1	2.2599265830137814
4516	10.55.59.034.jpg	A_12_2	13.416410449317587
4517	10.56.07.115.jpg	A_12_3	2.2200321663128886
4518	10.56.15.367.jpg	A_12_4	13.734247910916968
4519	10.56.23.433.jpg	A_12_5	3.22452572601313
4520	10.57.13.103.jpg	A_13_1	15.061780048441392
4521	10.57.21.184.jpg	A_13_2	2.4274434690485602
4522	10.57.29.421.jpg	A_13_3	14.439750858216163
4523	10.57.37.470.jpg	A_13_4	2.2795987015762007
4524	10.57.45.723.jpg	A_13_5	13.583057283929767
4525	10.58.35.190.jpg	A_14_1	2.820572365887331
4526	10.58.43.458.jpg	A_14_2	13.575111667261627
4527	10.58.51.524.jpg	A_14_3	2.6615320837859517
4528	10.58.59.776.jpg	A_14_4	14.518164242677814
4529	10.59.07.826.jpg	A_14_5	2.230300052586932
4530	10.59.57.527.jpg	A_15_1	13.541480341316056
4531	11.00.05.593.jpg	A_15_2	2.618880371767855
4532	11.00.13.845.jpg	A_15_3	14.914555832351326
4533	11.00.21.895.jpg	A_15_4	2.3515442773007424
4534	11.00.30.147.jpg	A_15_5	14.29703043772543
4535	11.01.19.568.jpg	A_16_1	2.851542358069663
4536	11.01.27.836.jpg	A_16_2	13.54077662325366
4537	11.01.35.917.jpg	A_16_3	3.0185026670914565
4538	11.01.44.169.jpg	A_16_4	13.126971210254323
4539	11.01.52.234.jpg	A_16_5	2.6328587714618013
4540	11.02.41.998.jpg	A_17_1	14.015831097429126
4541	11.02.50.064.jpg	A_17_2	2.9889337135969845
4542	11.02.58.316.jpg	A_17_3	13.80675646109143
4543	11.03.06.366.jpg	A_17_4	2.7887003350977464
4544	11.03.14.618.jpg	A_17_5	13.704423059945265
4545	11.04.03.992.jpg	A_18_1	2.721137003670849
4546	11.04.12.276.jpg	A_18_2	14.035119369775693
4547	11.04.20.341.jpg	A_18_3	2.2381433102641757
4548	11.04.28.593.jpg	A_18_4	13.748949220984105
4549	11.04.36.643.jpg	A_18_5	2.600423766222301
4550	11.05.26.298.jpg	A_19_1	13.615594648160162
4551	11.05.34.379.jpg	A_19_2	3.0482443513830617
4552	11.05.42.647.jpg	A_19_3	13.432531990383373
4553	11.05.50.696.jpg	A_19_4	2.681991087090868
4554	11.05.58.949.jpg	A_19_5	14.043832678875534
4555	11.06.48.494.jpg	A_20_1	2.9789409171109686
4556	11.06.56.762.jpg	A_20_2	13.403717934446743
4557	11.07.04.828.jpg	A_20_3	2.568142299469141
4558	11.07.13.064.jpg	A_20_4	13.474921407487303
4559	11.07.21.130.jpg	A_20_5	3.0287833482393616
4560	11.08.10.831.jpg	A_21_1	14.69178428354464
4561	11.08.18.912.jpg	A_21_2	2.356745393525538
4562	11.08.27.165.jpg	A_21_3	13.538006533062594
4563	11.08.35.214.jpg	A_21_4	2.46783048839313
4564	11.08.43.467.jpg	A_21_5	13.863770419019325
4565	11.09.32.872.jpg	A_22_1	2.3124623350900695
4566	11.09.41.140.jpg	A_22_2	13.442006594477988
4567	11.09.49.205.jpg	A_22_3	2.27030962315258
4568	11.09.57.442.jpg	A_22_4	13.924328557006922
4569	11.10.05.507.jpg	A_22_5	2.830264482837596
4570	11.10.55.115.jpg	A_23_1	14.20916803891689
4571	11.11.04.007.jpg	A_23_2	2.573119505401356
4572	11.11.11.433.jpg	A_23_3	13.58624960495827
4573	11.11.19.482.jpg	A_23_4	1.4663821086719815
4574	11.11.27.735.jpg	A_23_5	14.07055477293577
4575	11.12.17.156.jpg	A_24_1	2.936788205173479
4576	11.12.25.424.jpg	A_24_2	14.448176282654119
4577	11.12.33.489.jpg	A_24_3	3.1206441451296953
4578	11.12.41.757.jpg	A_24_4	12.626557296084897
4579	11.12.49.822.jpg	A_24_5	2.401034849397937
4580	11.13.39.477.jpg	A_25_1	13.240788010691396
4581	11.13.47.558.jpg	A_25_2	2.664103853432161
4582	11.13.55.810.jpg	A_25_3	13.487268460763879
4583	11.14.03.860.jpg	A_25_4	2.8763772082352927
4584	11.14.12.112.jpg	A_25_5	13.358276939926789
4585	11.15.01.627.jpg	A_26_1	2.904871392325379
4586	11.15.09.910.jpg	A_26_2	13.40148522895787
4587	11.15.17.960.jpg	A_26_3	2.2953875759215827
4588	11.15.26.213.jpg	A_26_4	14.143229656470432
4589	11.15.34.278.jpg	A_26_5	2.410701376600479
4590	11.16.23.917.jpg	A_27_1	13.847194659931445
4591	11.16.31.998.jpg	A_27_2	2.4765501949299034
4592	11.16.40.266.jpg	A_27_3	12.924505126266212
4593	11.16.48.315.jpg	A_27_4	2.845196100634242
4594	11.16.56.583.jpg	A_27_5	13.497523552164061
4595	11.17.45.942.jpg	A_28_1	2.6043709848086465
4596	11.17.54.210.jpg	A_28_2	12.648065479046474
4597	11.18.02.275.jpg	A_28_3	2.347756994637668
4598	11.18.10.512.jpg	A_28_4	13.450675121519314
4599	11.18.18.577.jpg	A_28_5	2.6954384995195526
4600	11.19.08.154.jpg	A_29_1	14.440864012242136
4601	11.19.16.219.jpg	A_29_2	2.378515871401282
4602	11.19.24.487.jpg	A_29_3	13.309976291098735
4603	11.19.32.537.jpg	A_29_4	2.76831170359907
4604	11.19.40.789.jpg	A_29_5	14.117684690805476
4605	11.20.30.288.jpg	A_30_1	2.378483884216627
4606	11.20.38.541.jpg	A_30_2	13.759524184230829
4607	11.20.46.621.jpg	A_30_3	2.783972629205835
4608	11.20.54.858.jpg	A_30_4	13.380667969184826
4609	11.21.02.924.jpg	A_30_5	2.2873843823210667
4610	11.21.52.953.jpg	A_31_1	13.463201303029953
4611	11.22.01.034.jpg	A_31_2	2.2913699855289975
4612	11.22.09.302.jpg	A_31_3	13.04594767152488
4613	11.22.17.351.jpg	A_31_4	2.539872025671635
4614	11.22.25.604.jpg	A_31_5	13.915135440137263
4615	11.23.15.789.jpg	A_32_1	2.492070376924189
4616	11.23.24.057.jpg	A_32_2	13.352525644125937
4617	11.23.32.122.jpg	A_32_3	2.9610664783261234
4618	11.23.40.359.jpg	A_32_4	13.75887164566388
4619	11.23.48.440.jpg	A_32_5	2.296238435033388
4620	11.24.37.970.jpg	A_33_1	15.608690534224367
4621	11.24.46.051.jpg	A_33_2	2.3640576639375204
4622	11.24.54.288.jpg	A_33_3	12.818435621952421
4623	11.25.02.337.jpg	A_33_4	2.7092633607271583
4624	11.25.10.590.jpg	A_33_5	14.571442097438084
4625	11.26.00.010.jpg	A_34_1	2.4091276071154852
4626	11.26.08.263.jpg	A_34_2	12.859763064525827
4627	11.26.16.312.jpg	A_34_3	2.557618515717863
4628	11.26.24.580.jpg	A_34_4	12.912599496137867
4629	11.26.32.646.jpg	A_34_5	2.7806011799432673
4630	11.27.22.316.jpg	A_35_1	14.059180130072688
4631	11.27.30.381.jpg	A_35_2	2.8173864422957586
4632	11.27.38.634.jpg	A_35_3	14.146089310778528
4633	11.27.46.683.jpg	A_35_4	2.348697417866506
4634	11.27.54.936.jpg	A_35_5	14.347135163767987
4635	11.28.44.404.jpg	A_36_1	2.448990036631724
4636	11.28.52.672.jpg	A_36_2	13.642348729405052
4637	11.29.00.752.jpg	A_36_3	2.553306643226458
4638	11.29.08.989.jpg	A_36_4	14.413143918020685
4639	11.29.17.054.jpg	A_36_5	2.3192372207998586
4640	11.30.06.709.jpg	A_37_1	15.467025690827226
4641	11.30.14.774.jpg	A_37_2	2.812991403124252
4642	11.30.23.042.jpg	A_37_3	12.981576661126487
4643	11.30.31.092.jpg	A_37_4	2.7076128219989943
4644	11.30.39.360.jpg	A_37_5	14.08529446762449
4645	11.31.28.797.jpg	A_38_1	2.7488634953292315
4646	11.31.37.065.jpg	A_38_2	15.134787598696459
4647	11.31.45.130.jpg	A_38_3	2.5659095939802676
4648	11.31.53.367.jpg	A_38_4	13.843752838862638
4649	11.32.01.416.jpg	A_38_5	2.6855416645874994
4650	11.32.51.071.jpg	A_39_1	14.773012540255873
4651	11.32.59.152.jpg	A_39_2	2.5248188565733023
4652	11.33.07.404.jpg	A_39_3	13.886123063655779
4653	11.33.15.454.jpg	A_39_4	2.1903608538275225
4654	11.33.23.706.jpg	A_39_5	14.100264470042722
4655	11.34.13.190.jpg	A_40_1	2.346183225152675
4656	11.34.21.458.jpg	A_40_2	13.327530858037036
4657	11.34.29.507.jpg	A_40_3	2.4350436241224314
4658	11.34.37.760.jpg	A_40_4	14.186405958316861
4659	11.34.45.841.jpg	A_40_5	2.7545572141977037
4660	11.35.35.464.jpg	A_41_1	14.68331407704817
4661	11.35.43.529.jpg	A_41_2	2.6337288228844
4662	11.35.51.782.jpg	A_41_3	13.748309477291018
4663	11.35.59.831.jpg	A_41_4	2.78179750064934
4664	11.36.08.084.jpg	A_41_5	13.230187457696948
4665	11.36.57.598.jpg	A_42_1	2.904724251275969
4666	11.37.05.866.jpg	A_42_2	14.14159831005306
4667	11.37.13.932.jpg	A_42_3	2.6524861079657045
4668	11.37.22.168.jpg	A_42_4	12.876818631383522
4669	11.37.30.218.jpg	A_42_5	2.5632994397124733
4670	11.38.19.982.jpg	A_43_1	14.650437648660441
4671	11.38.28.063.jpg	A_43_2	2.4074770683873212
4672	11.38.36.315.jpg	A_43_3	13.439057376052856
4673	11.38.44.365.jpg	A_43_4	2.855643115142349
4674	11.38.52.617.jpg	A_43_5	14.460612900047726
4675	11.39.42.116.jpg	A_44_1	2.593277829170521
4676	11.39.50.400.jpg	A_44_2	13.615537071227784
4677	11.39.58.465.jpg	A_44_3	2.8365019838451926
4678	11.40.06.686.jpg	A_44_4	13.462721495260139
4679	11.40.14.767.jpg	A_44_5	2.230927001406157
4680	11.41.04.406.jpg	A_45_1	15.425199248173213
4681	11.41.12.503.jpg	A_45_2	2.5529419893213983
4682	11.41.20.755.jpg	A_45_3	14.297068822347015
4683	11.41.28.805.jpg	A_45_4	2.495038787660112
4684	11.41.37.057.jpg	A_45_5	14.475742838389227
4685	11.42.26.509.jpg	A_46_1	3.002617831192111
4686	11.42.34.777.jpg	A_46_2	13.86234379058374
4687	11.42.42.843.jpg	A_46_3	2.5524941687362372
4688	11.42.51.095.jpg	A_46_4	13.243628472688702
4689	11.42.59.160.jpg	A_46_5	2.2110629597358114
4690	11.43.48.815.jpg	A_47_1	13.607130839100623
4691	11.43.56.896.jpg	A_47_2	2.29706370439747
4692	11.44.05.148.jpg	A_47_3	13.646078435135747
4693	11.44.13.198.jpg	A_47_4	2.3348021848526606
4694	11.44.21.450.jpg	A_47_5	14.17940076487756
4695	11.45.10.918.jpg	A_48_1	2.6337480151951924
4696	11.45.19.186.jpg	A_48_2	13.07696884320266
4697	11.45.27.251.jpg	A_48_3	2.282656676429155
4698	11.45.35.488.jpg	A_48_4	13.366273736090372
4699	11.45.43.553.jpg	A_48_5	3.898866758022066
4700	11.46.37.451.jpg	A_49_1	13.841117094847121
4701	11.46.45.532.jpg	A_49_2	2.521511381680044
4702	11.46.53.785.jpg	A_49_3	13.006769767760245
4703	11.47.01.850.jpg	A_49_4	2.3453643532255235
4704	11.47.10.102.jpg	A_49_5	14.224240400326012
4705	11.47.59.586.jpg	A_50_1	2.3443599556273775
4706	11.48.07.838.jpg	A_50_2	13.610393531935367
4707	11.48.15.903.jpg	A_50_3	2.4269636612787453
4708	11.48.24.140.jpg	A_50_4	12.331948927981493
4709	11.48.32.205.jpg	A_50_5	2.318981323322624
4710	11.49.21.860.jpg	A_51_1	15.417746234148751
4711	11.49.29.925.jpg	A_51_2	2.523961600024566
4712	11.49.38.178.jpg	A_51_3	14.036737921319203
4713	11.49.46.243.jpg	A_51_4	2.353258790398215
4714	11.49.54.495.jpg	A_51_5	13.582206424817961
4715	11.50.43.979.jpg	A_52_1	2.222232884617107
4716	11.50.52.262.jpg	A_52_2	13.18132383441898
4717	11.51.00.312.jpg	A_52_3	2.667078661605015
4718	11.51.08.564.jpg	A_52_4	13.661585822256173
4719	11.51.16.630.jpg	A_52_5	3.120093965553641
4720	11.52.06.191.jpg	A_53_1	14.983104369065577
4721	11.52.14.287.jpg	A_53_2	2.5918959827934533
4722	11.52.22.524.jpg	A_53_3	14.058962617217038
4723	11.52.30.589.jpg	A_53_4	2.411712171635556
4724	11.52.38.857.jpg	A_53_5	14.76893737293091
4725	11.53.28.278.jpg	A_54_1	2.3672947670245392
4726	11.53.36.562.jpg	A_54_2	14.11655234446871
4727	11.53.44.627.jpg	A_54_3	2.528740485411925
4728	11.53.52.879.jpg	A_54_4	13.299023879073088
4729	11.54.00.945.jpg	A_54_5	2.6383989518439335
4730	11.54.50.553.jpg	A_55_1	14.607881898196307
4731	11.54.58.633.jpg	A_55_2	2.371907319051695
4732	11.55.06.886.jpg	A_55_3	13.26033857795213
4733	11.55.14.936.jpg	A_55_4	2.294536716809777
4734	11.55.23.204.jpg	A_55_5	13.371717954918541
4735	11.56.12.593.jpg	A_56_1	2.9954079197710226
4736	11.56.20.846.jpg	A_56_2	14.400035569749337
4737	11.56.28.911.jpg	A_56_3	3.5404439565332546
4738	11.56.37.132.jpg	A_56_4	13.446228902852361
4739	11.56.45.197.jpg	A_56_5	2.339478711249125
4740	11.57.34.852.jpg	A_57_1	15.375964573553253
4741	11.57.42.933.jpg	A_57_2	2.550536553035392
4742	11.57.51.185.jpg	A_57_3	12.093458876635664
4743	11.57.59.235.jpg	A_57_4	2.3067686162215972
4744	11.58.07.487.jpg	A_57_5	14.082876236464623
4745	11.58.56.986.jpg	A_58_1	2.2292508729302694
4746	11.59.05.254.jpg	A_58_2	13.207962761799113
4747	11.59.13.320.jpg	A_58_3	2.666125443502315
4748	11.59.21.572.jpg	A_58_4	14.291599013771123
4749	11.59.29.637.jpg	A_58_5	2.289118087729332
4750	12.00.19.292.jpg	B_59_1	12.556933989966259
4751	12.00.27.373.jpg	A_59_2	2.692418909288183
4752	12.00.35.625.jpg	A_59_3	13.02250106517325
4753	12.00.44.143.jpg	A_59_4	2.2977290378382804
4754	12.00.52.146.jpg	A_59_5	14.166254031984627
4755	12.01.41.411.jpg	A_60_1	2.940249218553079
4756	12.01.49.679.jpg	A_60_2	12.829976598175708
4757	12.01.57.744.jpg	A_60_3	3.7293986537233725
4758	12.02.05.981.jpg	A_60_4	13.66120837347725
4759	12.02.14.061.jpg	A_60_5	2.418352711169797
4760	12.03.03.748.jpg	A_61_1	13.25769003906275
4761	12.03.11.813.jpg	A_61_2	2.6085868957460883
4762	12.03.20.065.jpg	A_61_3	14.636657569511351
4763	12.03.28.130.jpg	A_61_4	2.633946335740049
4764	12.03.36.367.jpg	A_61_5	13.400256921067143
4765	12.04.25.819.jpg	A_62_1	2.8728266307386607
4766	12.04.34.087.jpg	A_62_2	13.196287439400278
4767	12.04.42.168.jpg	A_62_3	2.2776538807492166
4768	12.04.50.421.jpg	A_62_4	13.849005134582882
4769	12.04.58.470.jpg	A_62_5	2.3298441712312377
4770	12.05.48.109.jpg	A_63_1	14.240950505589442
4771	12.05.56.190.jpg	A_63_2	2.3585622656139043
4772	12.06.04.443.jpg	A_63_3	13.720506216389467
4773	12.06.12.492.jpg	A_63_4	2.7565020350246874
4774	12.06.20.760.jpg	A_63_5	13.496896603344835
4775	12.07.10.244.jpg	A_64_1	3.3704384675323675
4776	12.07.18.512.jpg	A_64_2	13.285730005130745
4777	12.07.26.577.jpg	A_64_3	2.3911891939613312
4778	12.07.34.798.jpg	A_64_4	13.49927644988312
4779	12.07.42.863.jpg	A_64_5	2.247125311715114
4780	12.08.32.549.jpg	A_65_1	13.8800135113868
4781	12.08.40.615.jpg	A_65_2	2.8950705189472887
4782	12.08.48.883.jpg	A_65_3	13.756306273454602
4783	12.08.56.917.jpg	A_65_4	2.3209453364604005
4784	12.09.05.169.jpg	A_65_5	13.928704403867634
4785	12.09.54.574.jpg	A_66_1	2.442643779196303
4786	12.10.02.858.jpg	A_66_2	12.57697076243374
4787	12.10.10.923.jpg	A_66_3	1.4558263377360494
4788	12.10.19.534.jpg	A_66_4	13.746006399995906
4789	12.10.27.459.jpg	A_66_5	2.292246434388527
4790	12.11.16.958.jpg	A_67_1	14.925892090592823
4791	12.11.25.054.jpg	A_67_2	2.7526443805553744
4792	12.11.33.307.jpg	A_67_3	14.145750246621194
4793	12.11.41.356.jpg	A_67_4	2.4678752704516462
4794	12.11.49.609.jpg	A_67_5	13.358468863034714
4795	12.12.39.139.jpg	A_68_1	0.913502814232506
4796	12.12.47.423.jpg	A_68_2	12.797471221129966
4797	12.12.55.472.jpg	A_68_3	2.603014728179302
4798	12.13.03.740.jpg	A_68_4	12.836777073633222
4799	12.13.11.805.jpg	A_68_5	2.7660470109255426
4800	12.14.01.523.jpg	A_69_1	13.753932824353251
4801	12.14.09.604.jpg	A_69_2	2.6630930583970835
4802	12.14.17.872.jpg	A_69_3	13.967025051083533
4803	12.14.25.921.jpg	A_69_4	2.417661787981263
4804	12.14.34.174.jpg	A_69_5	13.524514338575393
4805	12.15.23.610.jpg	A_70_1	4.116545947031781
4806	12.15.31.878.jpg	A_70_2	14.058777091546043
4807	12.15.39.943.jpg	A_70_3	2.6140631017589113
